	blast_score	multiblast_score	n_hits	normalized_score	qry_cluster	qry_gene	qry_gene_end	qry_gene_start	qry_gene_strand	qry_genes_len	qry_strain	ref_cluster	ref_genes_len	ref_strain	svg
15827	282	2.0	2	0.2222222222222222	LWBM01000011.1.region001	nohomolog	3647	1387	-1	2	antismash_GCA_001630395	CH476606.1.region001	14	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_7
15842	487	2.0	2	0.2222222222222222	LWBM01000011.1.region001	EAU29529	46840	45306	1	2	antismash_GCA_001630395	CH476609.1.region003	17	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_6
15843	487	2.0	2	0.2222222222222222	LWBM01000011.1.region001	nohomolog	35604	34909	-1	2	antismash_GCA_001630395	CH476609.1.region003	17	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_6
15844	487	2.0	2	0.2222222222222222	LWBM01000011.1.region001	nohomolog	33450	32599	-1	2	antismash_GCA_001630395	CH476609.1.region003	17	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_6
15845	487	2.0	2	0.2222222222222222	LWBM01000011.1.region001	nohomolog	32546	30967	1	2	antismash_GCA_001630395	CH476609.1.region003	17	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_6
15846	487	2.0	2	0.2222222222222222	LWBM01000011.1.region001	nohomolog	30569	29799	-1	2	antismash_GCA_001630395	CH476609.1.region003	17	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_6
15847	487	2.0	2	0.2222222222222222	LWBM01000011.1.region001	nohomolog	29565	20001	1	2	antismash_GCA_001630395	CH476609.1.region003	17	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_6
15848	487	2.0	2	0.2222222222222222	LWBM01000011.1.region001	EAU29532	19320	17786	-1	2	antismash_GCA_001630395	CH476609.1.region003	17	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_6
15849	487	2.0	2	0.2222222222222222	LWBM01000011.1.region001	nohomolog	14297	9308	-1	2	antismash_GCA_001630395	CH476609.1.region003	17	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_6
15850	487	2.0	2	0.2222222222222222	LWBM01000011.1.region001	nohomolog	3647	1387	-1	2	antismash_GCA_001630395	CH476609.1.region003	17	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_6
15868	341	3.0	3	0.3333333333333333	LWBM01000011.1.region001	EAU36849	46840	45306	1	3	antismash_GCA_001630395	CH476597.1.region009	6	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_5
15869	341	3.0	3	0.3333333333333333	LWBM01000011.1.region001	nohomolog	35604	34909	-1	3	antismash_GCA_001630395	CH476597.1.region009	6	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_5
15870	341	3.0	3	0.3333333333333333	LWBM01000011.1.region001	nohomolog	33450	32599	-1	3	antismash_GCA_001630395	CH476597.1.region009	6	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_5
15871	341	3.0	3	0.3333333333333333	LWBM01000011.1.region001	EAU36848	32546	30967	1	3	antismash_GCA_001630395	CH476597.1.region009	6	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_5
15872	341	3.0	3	0.3333333333333333	LWBM01000011.1.region001	nohomolog	30569	29799	-1	3	antismash_GCA_001630395	CH476597.1.region009	6	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_5
15873	341	3.0	3	0.3333333333333333	LWBM01000011.1.region001	EAU36849	29565	20001	1	3	antismash_GCA_001630395	CH476597.1.region009	6	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_5
15874	341	3.0	3	0.3333333333333333	LWBM01000011.1.region001	nohomolog	19320	17786	-1	3	antismash_GCA_001630395	CH476597.1.region009	6	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_5
15875	341	3.0	3	0.3333333333333333	LWBM01000011.1.region001	nohomolog	14297	9308	-1	3	antismash_GCA_001630395	CH476597.1.region009	6	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_5
15876	341	3.0	3	0.3333333333333333	LWBM01000011.1.region001	nohomolog	3647	1387	-1	3	antismash_GCA_001630395	CH476597.1.region009	6	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_5
15883	744	3.0	3	0.4444444444444444	LWBM01000011.1.region001	EAU31923	46840	45306	1	4	antismash_GCA_001630395	CH476604.1.region002	18	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_4
15884	744	3.0	3	0.4444444444444444	LWBM01000011.1.region001	nohomolog	35604	34909	-1	4	antismash_GCA_001630395	CH476604.1.region002	18	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_4
15885	744	3.0	3	0.4444444444444444	LWBM01000011.1.region001	nohomolog	33450	32599	-1	4	antismash_GCA_001630395	CH476604.1.region002	18	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_4
15886	744	3.0	3	0.4444444444444444	LWBM01000011.1.region001	EAU31927	32546	30967	1	4	antismash_GCA_001630395	CH476604.1.region002	18	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_4
15887	744	3.0	3	0.4444444444444444	LWBM01000011.1.region001	EAU31925	30569	29799	-1	4	antismash_GCA_001630395	CH476604.1.region002	18	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_4
15888	744	3.0	3	0.4444444444444444	LWBM01000011.1.region001	nohomolog	29565	20001	1	4	antismash_GCA_001630395	CH476604.1.region002	18	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_4
15889	744	3.0	3	0.4444444444444444	LWBM01000011.1.region001	nohomolog	19320	17786	-1	4	antismash_GCA_001630395	CH476604.1.region002	18	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_4
15890	744	3.0	3	0.4444444444444444	LWBM01000011.1.region001	nohomolog	14297	9308	-1	4	antismash_GCA_001630395	CH476604.1.region002	18	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_4
15891	744	3.0	3	0.4444444444444444	LWBM01000011.1.region001	nohomolog	3647	1387	-1	4	antismash_GCA_001630395	CH476604.1.region002	18	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_4
15910	1025	3.5	3	0.4444444444444444	LWBM01000011.1.region001	EAU32663	46840	45306	1	4	antismash_GCA_001630395	CH476603.1.region003	19	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_3
15911	1025	3.5	3	0.4444444444444444	LWBM01000011.1.region001	nohomolog	35604	34909	-1	4	antismash_GCA_001630395	CH476603.1.region003	19	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_3
15912	1025	3.5	3	0.4444444444444444	LWBM01000011.1.region001	nohomolog	33450	32599	-1	4	antismash_GCA_001630395	CH476603.1.region003	19	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_3
15913	1025	3.5	3	0.4444444444444444	LWBM01000011.1.region001	nohomolog	32546	30967	1	4	antismash_GCA_001630395	CH476603.1.region003	19	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_3
15914	1025	3.5	3	0.4444444444444444	LWBM01000011.1.region001	EAU32665	30569	29799	-1	4	antismash_GCA_001630395	CH476603.1.region003	19	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_3
15915	1025	3.5	3	0.4444444444444444	LWBM01000011.1.region001	EAU32666	29565	20001	1	4	antismash_GCA_001630395	CH476603.1.region003	19	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_3
15916	1025	3.5	3	0.4444444444444444	LWBM01000011.1.region001	nohomolog	19320	17786	-1	4	antismash_GCA_001630395	CH476603.1.region003	19	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_3
15917	1025	3.5	3	0.4444444444444444	LWBM01000011.1.region001	nohomolog	14297	9308	-1	4	antismash_GCA_001630395	CH476603.1.region003	19	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_3
15918	1025	3.5	3	0.4444444444444444	LWBM01000011.1.region001	nohomolog	3647	1387	-1	4	antismash_GCA_001630395	CH476603.1.region003	19	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_3
15938	532	4.5	4	0.4444444444444444	LWBM01000011.1.region001	EAU36720	46840	45306	1	4	antismash_GCA_001630395	CH476597.1.region005	26	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_2
15939	532	4.5	4	0.4444444444444444	LWBM01000011.1.region001	EAU36721	35604	34909	-1	4	antismash_GCA_001630395	CH476597.1.region005	26	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_2
15940	532	4.5	4	0.4444444444444444	LWBM01000011.1.region001	nohomolog	33450	32599	-1	4	antismash_GCA_001630395	CH476597.1.region005	26	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_2
15941	532	4.5	4	0.4444444444444444	LWBM01000011.1.region001	EAU36714	32546	30967	1	4	antismash_GCA_001630395	CH476597.1.region005	26	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_2
15942	532	4.5	4	0.4444444444444444	LWBM01000011.1.region001	EAU36711	30569	29799	-1	4	antismash_GCA_001630395	CH476597.1.region005	26	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_2
15943	532	4.5	4	0.4444444444444444	LWBM01000011.1.region001	nohomolog	29565	20001	1	4	antismash_GCA_001630395	CH476597.1.region005	26	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_2
15944	532	4.5	4	0.4444444444444444	LWBM01000011.1.region001	nohomolog	19320	17786	-1	4	antismash_GCA_001630395	CH476597.1.region005	26	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_2
15945	532	4.5	4	0.4444444444444444	LWBM01000011.1.region001	nohomolog	14297	9308	-1	4	antismash_GCA_001630395	CH476597.1.region005	26	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_2
15946	532	4.5	4	0.4444444444444444	LWBM01000011.1.region001	nohomolog	3647	1387	-1	4	antismash_GCA_001630395	CH476597.1.region005	26	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_2
15973	9518	10.5	10	1.0	LWBM01000011.1.region001	EAU29410	46840	45306	1	9	antismash_GCA_001630395	CH476609.1.region001	16	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_1
15974	9518	10.5	10	1.0	LWBM01000011.1.region001	EAU29414	35604	34909	-1	9	antismash_GCA_001630395	CH476609.1.region001	16	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_1
15975	9518	10.5	10	1.0	LWBM01000011.1.region001	EAU29413	33450	32599	-1	9	antismash_GCA_001630395	CH476609.1.region001	16	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_1
15976	9518	10.5	10	1.0	LWBM01000011.1.region001	EAU29412	32546	30967	1	9	antismash_GCA_001630395	CH476609.1.region001	16	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_1
15977	9518	10.5	10	1.0	LWBM01000011.1.region001	EAU29411	30569	29799	-1	9	antismash_GCA_001630395	CH476609.1.region001	16	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_1
15978	9518	10.5	10	1.0	LWBM01000011.1.region001	EAU29410	29565	20001	1	9	antismash_GCA_001630395	CH476609.1.region001	16	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_1
15979	9518	10.5	10	1.0	LWBM01000011.1.region001	EAU29409	19320	17786	-1	9	antismash_GCA_001630395	CH476609.1.region001	16	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_1
15980	9518	10.5	10	1.0	LWBM01000011.1.region001	EAU29407	14297	9308	-1	9	antismash_GCA_001630395	CH476609.1.region001	16	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_1
15981	9518	10.5	10	1.0	LWBM01000011.1.region001	nohomolog	3647	1387	-1	9	antismash_GCA_001630395	CH476609.1.region001	16	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_1
15998	73	1.0	1	0.058823529411764705	LWBM01000010.1.region001	nohomolog	60835	58980	1	1	antismash_GCA_001630395	CH476607.1.region001	10	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_7
15999	73	1.0	1	0.058823529411764705	LWBM01000010.1.region001	nohomolog	58202	56999	-1	1	antismash_GCA_001630395	CH476607.1.region001	10	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_7
16000	73	1.0	1	0.058823529411764705	LWBM01000010.1.region001	nohomolog	54457	53918	1	1	antismash_GCA_001630395	CH476607.1.region001	10	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_7
16001	73	1.0	1	0.058823529411764705	LWBM01000010.1.region001	nohomolog	52139	51761	-1	1	antismash_GCA_001630395	CH476607.1.region001	10	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_7
16002	73	1.0	1	0.058823529411764705	LWBM01000010.1.region001	nohomolog	48710	48122	1	1	antismash_GCA_001630395	CH476607.1.region001	10	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_7
16003	73	1.0	1	0.058823529411764705	LWBM01000010.1.region001	nohomolog	45535	44213	1	1	antismash_GCA_001630395	CH476607.1.region001	10	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_7
16004	73	1.0	1	0.058823529411764705	LWBM01000010.1.region001	nohomolog	42574	42395	-1	1	antismash_GCA_001630395	CH476607.1.region001	10	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_7
16005	73	1.0	1	0.058823529411764705	LWBM01000010.1.region001	EAU30170	40899	35791	-1	1	antismash_GCA_001630395	CH476607.1.region001	10	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_7
16006	73	1.0	1	0.058823529411764705	LWBM01000010.1.region001	nohomolog	34777	33400	1	1	antismash_GCA_001630395	CH476607.1.region001	10	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_7
16007	73	1.0	1	0.058823529411764705	LWBM01000010.1.region001	nohomolog	32375	31352	1	1	antismash_GCA_001630395	CH476607.1.region001	10	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_7
16008	73	1.0	1	0.058823529411764705	LWBM01000010.1.region001	nohomolog	29367	28319	1	1	antismash_GCA_001630395	CH476607.1.region001	10	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_7
16009	73	1.0	1	0.058823529411764705	LWBM01000010.1.region001	nohomolog	23831	22474	-1	1	antismash_GCA_001630395	CH476607.1.region001	10	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_7
16010	73	1.0	1	0.058823529411764705	LWBM01000010.1.region001	nohomolog	18366	16045	-1	1	antismash_GCA_001630395	CH476607.1.region001	10	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_7
16011	73	1.0	1	0.058823529411764705	LWBM01000010.1.region001	nohomolog	13886	10001	1	1	antismash_GCA_001630395	CH476607.1.region001	10	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_7
16012	73	1.0	1	0.058823529411764705	LWBM01000010.1.region001	nohomolog	9058	4788	-1	1	antismash_GCA_001630395	CH476607.1.region001	10	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_7
16013	73	1.0	1	0.058823529411764705	LWBM01000010.1.region001	nohomolog	4532	3027	1	1	antismash_GCA_001630395	CH476607.1.region001	10	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_7
16014	73	1.0	1	0.058823529411764705	LWBM01000010.1.region001	nohomolog	2552	1267	1	1	antismash_GCA_001630395	CH476607.1.region001	10	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_7
16025	312	1.0	1	0.11764705882352941	LWBM01000010.1.region001	nohomolog	60835	58980	1	2	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_6
16026	312	1.0	1	0.11764705882352941	LWBM01000010.1.region001	nohomolog	58202	56999	-1	2	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_6
16027	312	1.0	1	0.11764705882352941	LWBM01000010.1.region001	nohomolog	54457	53918	1	2	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_6
16028	312	1.0	1	0.11764705882352941	LWBM01000010.1.region001	nohomolog	52139	51761	-1	2	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_6
16029	312	1.0	1	0.11764705882352941	LWBM01000010.1.region001	nohomolog	48710	48122	1	2	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_6
16030	312	1.0	1	0.11764705882352941	LWBM01000010.1.region001	nohomolog	45535	44213	1	2	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_6
16031	312	1.0	1	0.11764705882352941	LWBM01000010.1.region001	nohomolog	42574	42395	-1	2	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_6
16032	312	1.0	1	0.11764705882352941	LWBM01000010.1.region001	EAU30205	40899	35791	-1	2	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_6
16033	312	1.0	1	0.11764705882352941	LWBM01000010.1.region001	nohomolog	34777	33400	1	2	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_6
16034	312	1.0	1	0.11764705882352941	LWBM01000010.1.region001	nohomolog	32375	31352	1	2	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_6
16035	312	1.0	1	0.11764705882352941	LWBM01000010.1.region001	nohomolog	29367	28319	1	2	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_6
16036	312	1.0	1	0.11764705882352941	LWBM01000010.1.region001	nohomolog	23831	22474	-1	2	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_6
16037	312	1.0	1	0.11764705882352941	LWBM01000010.1.region001	nohomolog	18366	16045	-1	2	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_6
16038	312	1.0	1	0.11764705882352941	LWBM01000010.1.region001	nohomolog	13886	10001	1	2	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_6
16039	312	1.0	1	0.11764705882352941	LWBM01000010.1.region001	nohomolog	9058	4788	-1	2	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_6
16040	312	1.0	1	0.11764705882352941	LWBM01000010.1.region001	nohomolog	4532	3027	1	2	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_6
16041	312	1.0	1	0.11764705882352941	LWBM01000010.1.region001	nohomolog	2552	1267	1	2	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_6
16063	324	1.0	1	0.058823529411764705	LWBM01000010.1.region001	nohomolog	60835	58980	1	1	antismash_GCA_001630395	CH476607.1.region001	19	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_5
16064	324	1.0	1	0.058823529411764705	LWBM01000010.1.region001	nohomolog	58202	56999	-1	1	antismash_GCA_001630395	CH476607.1.region001	19	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_5
16065	324	1.0	1	0.058823529411764705	LWBM01000010.1.region001	nohomolog	54457	53918	1	1	antismash_GCA_001630395	CH476607.1.region001	19	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_5
16066	324	1.0	1	0.058823529411764705	LWBM01000010.1.region001	nohomolog	52139	51761	-1	1	antismash_GCA_001630395	CH476607.1.region001	19	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_5
16067	324	1.0	1	0.058823529411764705	LWBM01000010.1.region001	nohomolog	48710	48122	1	1	antismash_GCA_001630395	CH476607.1.region001	19	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_5
16068	324	1.0	1	0.058823529411764705	LWBM01000010.1.region001	nohomolog	45535	44213	1	1	antismash_GCA_001630395	CH476607.1.region001	19	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_5
16069	324	1.0	1	0.058823529411764705	LWBM01000010.1.region001	nohomolog	42574	42395	-1	1	antismash_GCA_001630395	CH476607.1.region001	19	NIH	antismashGCA001630395/LWBM010000101region001/svg/clusterblast1_5
